,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
0,Dingle,11.0,122.67,82,25.81,76,5.72
1,Tuktoyaktuk,69.44,-133.03,84,-15.0,40,4.1
2,Bredasdorp,-34.53,20.04,87,12.22,68,0.45
3,Donskoye,45.45,41.98,100,3.0,90,4.0
4,Kupang,-10.16,123.6,70,31.0,75,2.6
5,Port Alfred,-33.59,26.89,94,13.89,92,0.45
6,Atuona,-9.8,-139.03,100,28.06,8,4.42
7,Busselton,-33.64,115.35,30,24.44,0,2.47
8,Hithadhoo,-0.6,73.08,100,27.96,64,3.77
9,Ulladulla,-35.36,150.48,56,22.0,40,5.7
10,Pearl Lagoon,12.34,-83.67,99,26.36,56,5.32
11,Ahipara,-35.17,173.16,85,19.66,68,7.02
12,Yerbogachen,61.28,108.01,63,0.76,64,5.92
13,Bluff,-23.58,149.07,44,28.81,0,5.47
14,Acajutla,13.59,-89.83,85,24.91,8,1.67
15,Lakes Entrance,-37.88,147.99,62,25.56,0,2.68
16,Longyearbyen,78.22,15.63,65,-13.0,20,3.6
17,Cayenne,4.94,-52.33,83,26.0,20,2.6
18,Vestmannaeyjar,63.44,-20.27,100,-0.59,0,8.72
19,Albany,42.65,-73.75,50,-1.67,1,1.42
20,Vaini,15.34,74.49,41,26.0,0,1.62
21,Rikitea,-23.12,-134.97,100,24.51,0,7.47
22,Jamestown,-33.21,138.6,57,21.66,0,2.27
23,Torbay,47.66,-52.73,77,2.0,90,14.9
24,Bethel,60.79,-161.76,61,9.0,75,4.1
25,Iqaluit,63.75,-68.52,59,-17.78,40,5.7
26,Launceston,-41.43,147.14,51,16.67,40,7.7
27,Hirara,24.8,125.28,56,22.0,75,7.7
28,Hilo,19.71,-155.08,69,26.0,90,2.6
29,Cabo San Lucas,22.89,-109.91,77,22.78,5,5.1
30,Port Augusta,-32.49,137.76,24,28.0,0,5.7
31,Yellowknife,62.45,-114.38,61,-9.0,20,6.7
32,Mataura,-46.19,168.86,72,12.78,92,3.58
33,Cape Town,-33.93,18.42,66,15.0,0,3.1
34,Diffa,13.32,12.61,24,22.21,0,3.72
35,Airai,-8.93,125.41,73,26.76,24,0.72
36,Necochea,-38.55,-58.74,73,20.16,24,4.07
37,Puerto Narino,-3.77,-70.38,100,25.0,75,2.1
38,Oxapampa,-10.58,-75.4,98,9.76,8,0.72
39,Tuatapere,-46.13,167.69,72,12.78,92,3.58
40,Nikolskoye,59.7,30.79,86,1.11,0,4.0
41,Hermanus,-34.42,19.24,87,13.33,0,0.45
42,Norden,53.59,7.21,69,3.33,0,3.1
43,Novoagansk,61.94,76.66,92,2.26,92,5.12
44,Ushuaia,-54.81,-68.31,87,10.0,40,3.6
45,Ribeira Grande,38.52,-28.7,100,15.26,48,9.92
46,Butaritari,3.07,172.79,100,27.76,68,4.12
47,Barrow,-38.31,-60.23,72,22.26,80,5.57
48,Saint-Philippe,45.36,-73.48,58,0.56,1,2.6
49,Sira,13.74,76.91,72,24.31,0,2.02
50,Puerto Ayora,-0.74,-90.35,93,26.11,32,2.42
51,Thompson,55.74,-97.86,92,-4.0,90,8.2
52,Bambous Virieux,-20.34,57.76,94,26.67,40,1.5
53,Punta Arenas,-53.16,-70.91,93,10.0,90,1.5
54,Port Macquarie,-31.43,152.91,93,22.78,40,2.6
55,Tabory,53.89,19.53,57,2.22,0,1.34
56,Qaanaaq,77.48,-69.36,72,-21.59,0,2.82
57,Grabouw,-34.15,19.01,66,15.0,0,3.1
58,Georgetown,6.8,-58.16,94,23.0,0,2.1
59,Kavieng,-2.57,150.8,100,28.51,44,3.77
60,Tarko-Sale,64.92,77.78,88,-1.11,88,5.27
61,Myitkyina,25.38,97.4,75,22.46,0,2.07
62,Baruun-Urt,46.68,113.28,28,7.36,0,2.32
63,Lisala,2.15,21.52,95,22.71,64,1.17
64,Vila Franca do Campo,37.72,-25.43,76,13.0,40,7.7
65,Acapulco,16.86,-99.88,69,27.0,5,3.6
66,Henties Bay,-22.12,14.28,89,15.0,0,0.89
67,Oranjestad,12.52,-70.03,78,26.0,20,7.2
68,Kapaa,22.08,-159.32,69,25.0,90,4.1
69,Avarua,-21.21,-159.78,69,28.0,12,5.7
70,Shitanjing,39.23,106.34,17,14.41,56,1.52
71,Llangefni,53.26,-4.31,87,6.11,92,9.3
72,Kuala Terengganu,5.33,103.14,74,30.0,75,1.5
73,Chipinge,-20.19,32.62,92,14.66,0,1.17
74,Ilulissat,69.22,-51.1,51,-11.0,24,5.7
75,Selb,50.17,12.13,70,3.89,0,3.1
76,Castro,-42.48,-73.76,100,11.0,90,2.47
77,Hobart,-42.88,147.33,45,20.56,75,5.1
78,Kodiak,39.95,-94.76,26,9.0,1,5.1
79,Karlshamn,56.17,14.86,74,3.33,0,4.6
80,Saurimo,-9.66,20.4,93,17.86,24,1.12
81,Severo-Kurilsk,50.68,156.12,96,-0.54,76,3.92
82,Aleksandrov Gay,50.14,48.57,75,-0.74,92,1.62
83,Lincoln,53.23,-0.54,86,6.11,24,0.5
84,The Valley,18.22,-63.06,69,26.0,20,4.6
85,Borovoy,63.23,52.89,72,-7.34,0,3.77
86,Lompoc,34.64,-120.46,93,16.67,1,2.6
87,Abu Dhabi,24.47,54.37,78,24.0,0,6.2
88,Kavaratti,10.57,72.64,100,28.56,36,4.42
89,Kosino,58.41,51.28,69,-8.34,0,2.12
90,Victoria,5.28,115.24,74,30.0,75,1.5
91,Laguna,27.52,-110.01,33,21.76,8,1.22
92,Lebu,8.96,38.73,77,15.0,75,2.1
93,Komsomolskiy,67.55,63.78,93,-3.54,80,7.72
94,Hofn,64.25,-15.21,100,1.41,56,12.22
95,Staroutkinsk,57.23,59.33,90,-3.54,8,1.97
96,Lesozavodsk,45.47,133.42,88,3.16,0,3.67
97,Praia da Vitoria,38.73,-27.07,82,13.0,75,11.12
98,Turukhansk,65.8,87.96,91,-2.64,68,5.52
99,Kalmunai,7.42,81.82,80,28.31,0,1.97
100,Cape Coast,5.11,-1.24,93,24.86,12,1.97
101,Beringovskiy,63.05,179.32,100,-0.24,88,5.52
102,Vardo,39.62,-77.74,80,2.22,1,1.02
103,Kangaatsiaq,68.31,-53.46,100,-8.29,32,7.27
104,Khatanga,71.98,102.47,100,-0.54,88,4.97
105,Peleduy,59.63,112.75,74,1.11,88,4.62
106,Namibe,-15.19,12.15,100,26.26,0,4.12
107,Upernavik,72.79,-56.15,100,-10.04,48,2.87
108,San Policarpo,12.18,125.51,94,26.06,92,6.22
109,Slave Lake,55.28,-114.77,54,0.0,1,4.6
110,Rosarito,4.91,-75.23,100,19.0,40,1.0
111,Chuy,-33.69,-53.46,94,18.51,20,3.42
