,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
0,Cape Town,-33.93,18.42,66,15.0,0,3.1
1,Portland,45.52,-122.67,44,16.11,90,3.1
2,Butaritari,3.07,172.79,100,27.76,68,4.12
3,Vaini,15.34,74.49,41,26.0,0,1.62
4,Port Lincoln,-34.72,135.86,75,22.11,0,5.22
5,Ushuaia,-54.81,-68.31,87,10.0,40,3.6
6,Hilo,19.71,-155.08,69,26.0,90,2.6
7,Kenora,49.76,-94.48,73,1.0,75,5.1
8,Busselton,-33.64,115.35,30,25.0,0,2.47
9,Albany,42.65,-73.75,50,-1.67,1,1.42
10,Batticaloa,7.71,81.69,93,28.81,0,2.97
11,Estelle,32.87,-97.01,53,11.11,1,4.1
12,Llanes,43.42,-4.75,91,11.67,0,0.97
13,Hermanus,-34.42,19.24,87,13.33,0,0.45
14,Sakaiminato,35.55,133.23,66,11.0,75,6.7
15,Angoram,-4.06,144.07,62,31.81,64,0.92
16,Alofi,-19.06,-169.92,69,27.0,40,5.7
17,Bluff,-23.58,149.07,44,28.81,0,5.47
18,Hobart,-42.88,147.33,45,20.56,75,5.1
19,Saquarema,-22.93,-42.51,73,25.0,20,1.0
20,Castro,-42.48,-73.76,100,11.0,90,2.47
21,Chuy,-33.69,-53.46,94,18.51,20,3.42
22,Muisne,0.61,-80.02,85,22.81,56,1.37
23,Bredasdorp,-34.53,20.04,87,12.22,68,0.45
24,Bambous Virieux,-20.34,57.76,94,27.22,40,1.5
25,Atuona,-9.8,-139.03,100,28.06,8,4.42
26,Manicore,-5.81,-61.3,83,26.16,0,1.02
27,Gambela,8.25,34.59,64,19.41,92,1.27
28,Longyearbyen,78.22,15.63,65,-13.0,20,3.6
29,Bonthe,7.53,-12.5,83,27.71,44,1.67
30,Victoria,5.28,115.24,74,30.0,75,1.5
31,Esna,45.2,27.57,50,7.56,24,6.77
32,Fortuna,38.18,-1.13,93,13.33,0,1.0
33,Saint-Philippe,45.36,-73.48,58,0.56,1,2.6
34,Los Llanos de Aridane,28.66,-17.92,82,14.0,92,2.6
35,Husavik,50.56,-96.99,82,1.67,24,2.24
36,Te Anau,-45.41,167.72,66,10.21,80,1.57
37,Yellowknife,62.45,-114.38,61,-9.0,20,6.7
38,Rikitea,-23.12,-134.97,100,24.51,0,7.47
39,Gore,8.15,35.53,79,16.21,56,2.07
40,Hithadhoo,-0.6,73.08,100,27.96,64,3.77
41,Nome,30.04,-94.42,87,9.44,1,1.42
42,Nikolskoye,59.7,30.79,86,1.11,0,4.0
43,Cairns,-16.92,145.77,94,26.67,76,8.52
44,Limpapa,7.12,121.91,58,31.0,20,3.1
45,Namibe,-15.19,12.15,100,26.26,0,4.12
46,Tortoli,39.93,9.66,93,11.0,75,3.1
47,Acapulco,16.86,-99.88,69,27.0,5,3.6
48,Ilulissat,69.22,-51.1,51,-11.0,24,5.7
49,Airai,-8.93,125.41,73,26.76,24,0.72
