,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
0,Luderitz,-26.65,15.16,88,16.74,68,5.45
1,Rikitea,-23.12,-134.97,93,27.19,92,10.5
2,Maceio,-9.67,-35.74,95,25.09,92,2.05
3,Grand-Lahou,5.24,-5.0,85,26.89,20,2.25
4,Georgetown,6.8,-58.16,100,27.0,20,2.1
5,Faanui,-16.48,-151.75,100,29.24,0,3.65
6,Kapaa,22.08,-159.32,56,24.0,90,6.2
7,Umm Lajj,25.02,37.27,100,16.14,24,3.4
8,Fortuna,38.18,-1.13,66,14.0,0,2.6
9,Saint George,39.45,22.34,86,5.0,20,1.6
10,Karibib,-21.94,15.86,79,20.69,76,1.2
11,Tual,-5.67,132.75,100,26.59,88,7.8
12,Sentjur,46.22,15.4,84,3.33,8,1.0
13,Mataura,-46.19,168.86,74,19.44,0,0.45
14,Baruun-Urt,46.68,113.28,39,-1.21,36,4.9
15,Puerto Penasco,31.32,-113.53,57,21.11,12,1.79
16,Homer,59.64,-151.54,61,9.0,90,3.1
17,Salalah,17.01,54.1,60,23.0,0,1.5
18,Sonqor,34.78,47.6,86,4.0,75,3.1
19,Sitka,37.17,-99.65,96,3.33,92,3.13
20,Lusambo,-4.97,23.44,96,23.19,56,0.95
21,Kavieng,-2.57,150.8,100,26.89,88,2.85
22,Galesong,-5.32,119.37,83,29.0,20,1.0
23,Airai,-8.93,125.41,94,24.49,48,0.6
24,Hobart,-42.88,147.33,47,17.22,75,5.7
25,Atuona,-9.8,-139.03,99,28.29,48,6.25
26,Jamestown,-33.21,138.6,40,17.44,0,6.8
27,Carnarvon,-30.97,22.13,42,8.59,0,1.25
28,Barrow,-38.31,-60.23,76,20.24,0,6.2
29,Albany,42.65,-73.75,66,9.0,90,0.85
30,Clyde River,70.47,-68.59,83,-20.0,90,9.3
31,Abu Samrah,35.3,37.18,95,9.54,92,1.75
32,Vaini,15.34,74.49,94,21.0,0,1.15
33,Yellowknife,62.45,-114.38,73,-2.78,90,1.0
34,Rio de Janeiro,-22.91,-43.21,83,24.0,40,2.1
35,Arman,59.7,150.17,65,-4.91,8,4.8
36,Hermanus,-34.42,19.24,96,18.33,44,1.15
37,Norman Wells,65.28,-126.83,64,3.0,75,5.1
38,Tyup,42.73,78.36,86,1.79,80,0.6
39,Fairbanks,64.84,-147.72,56,6.0,1,2.1
40,Eqbaliyeh,35.3,51.54,71,12.0,90,4.1
41,Khatanga,71.98,102.47,89,-4.11,88,5.35
42,Upernavik,72.79,-56.15,93,-13.11,12,4.2
43,Hasaki,35.73,140.83,76,11.0,75,6.7
44,Lethem,3.38,-59.8,70,27.59,20,1.2
45,Dikson,73.51,80.55,97,-5.26,56,12.2
46,Zykovo,55.24,40.35,87,1.11,88,2.24
47,Hilo,19.71,-155.08,61,26.0,75,3.1
48,Jutai,-1.71,-47.89,98,24.49,88,1.15
49,Punta Arenas,-53.16,-70.91,76,9.0,40,4.6
50,Saskylakh,71.97,114.09,85,-8.61,12,3.45
51,Ushuaia,-54.81,-68.31,81,6.0,40,2.1
52,Sisimiut,66.94,-53.67,88,-10.26,88,1.5
53,Arraial do Cabo,-22.97,-42.02,100,23.59,88,2.95
54,Castro,-42.48,-73.76,87,11.0,75,6.7
55,Busselton,-33.64,115.35,31,22.78,0,5.65
56,Saint-Philippe,45.36,-73.48,59,3.33,1,2.6
57,Butaritari,3.07,172.79,100,28.69,88,10.05
58,Atar,20.52,-13.05,87,19.69,92,2.25
59,Haines Junction,60.75,-137.51,80,2.34,92,0.95
60,Narsaq,60.91,-46.05,86,-3.0,88,0.5
61,Port Alfred,-33.59,26.89,94,19.49,0,4.3
62,New Norfolk,-42.78,147.06,47,17.22,75,5.7
63,Santa Vitoria do Palmar,-33.52,-53.37,80,21.49,64,7.25
64,Aasiaat,68.71,-52.87,94,-6.01,76,9.45
65,Kruisfontein,-34.0,24.73,84,16.24,0,6.0
66,Bredasdorp,-34.53,20.04,87,16.0,92,1.0
67,Flinders,-34.58,150.85,64,23.89,75,11.8
68,Anadyr,64.73,177.51,86,-1.0,20,6.0
69,Muscat,23.6,58.55,53,22.0,0,1.0
70,Klaksvik,62.23,-6.59,74,3.0,92,6.7
71,Nikolskoye,59.7,30.79,93,3.33,0,3.0
72,Rawson,-43.3,-65.11,31,21.74,32,6.45
73,Port-Gentil,-0.72,8.78,98,27.64,44,3.4
74,Rome,41.89,12.48,65,10.0,0,2.1
75,Pisco,-13.71,-76.2,78,22.0,0,6.2
76,Herzberg,51.66,10.34,90,6.11,8,1.2
77,Bitlis,38.4,42.11,98,0.19,92,0.9
78,Bluff,-23.58,149.07,98,24.04,92,3.9
79,Nuuk,64.17,-51.74,86,-1.0,88,11.3
